date,favorite_count,followers_count,friends_count,full_text,retweet_count,retweeted,screen_name,tweet_id,user_id,user_mentions
2019-07-01 23:42:56,0,2,20,@swiggy_in @SwiggyCares I will start tagging media houses and will be personally contacting news channels for you have done a fraud with me.Harassed me.I will bring in light your cheating plan and make sure you pay big time.,0,False,susobhit_jha,1145840240373841920,1116863025556770816,"['swiggy_in', 'SwiggyCares']"
2019-07-01 23:23:19,0,43,38,@Joydas @swiggy_in too.,0,False,dipankar1000,1145835304097669123,3270276649,"['Joydas', 'swiggy_in']"
2019-07-01 22:53:57,0,104,868,@nprashant @swiggy_in @Zomato @foodpandaIndia @Central_Railway तुला पाप लागेल. भल्या पहाटे वरण भात खातोय.. तु टाकलेले फोटो पहात पहात..!,0,False,dnyanesh0423,1145827912228229120,410558785,"['nprashant', 'swiggy_in', 'Zomato', 'foodpandaIndia', 'Central_Railway']"
2019-07-01 22:51:15,0,104,868,RT @ajaymane2995: @dnyanesh0423 @swiggy_in @Zomato @foodpandaIndia @Central_Railway Alka dhupkar ma`am pan same train madhe ahe ase vatat a…,0,False,dnyanesh0423,1145827234051166209,410558785,"['ajaymane2995', 'dnyanesh0423', 'swiggy_in', 'Zomato', 'foodpandaIndia', 'Central_Railway']"
2019-07-01 22:24:22,0,289,1739,@SwiggyCares horrible experience tonight. 2 consecutive orders were undelivered. Placed an order at 1:30am and was told after 1 and a half hour that it will not be delivered. Placed another order immediately after that and that order too was not delivered. Very unreliable,0,False,DhruvMChawla,1145820469821468672,362967564,['SwiggyCares']
2019-07-01 22:16:34,0,4,31,"@swiggy_in @SwiggyCares @SUBWAY @north_mcd @ZeeNews ब्रेड , सॉस बहुत गंदी स्मेल दे रहे थे इतना घटिया समान",0,False,DeepakAAP4,1145818506773925888,1111348877867638785,"['swiggy_in', 'SwiggyCares', 'SUBWAY', 'north_mcd', 'ZeeNews']"
2019-07-01 22:07:20,0,4,31,@swiggy_in @SwiggyCares @SUBWAY @north_mcd @ZeeNews ये आज स्विगी ऑनलाइन ऑर्डर मंगवाया जो की उसकी क्वालिटी इतनी घटिया थी उस खाते ही मेरी  वाइफ बीमार हो गई उसे वोमैटिंग होने लग गई ऑनलाइन स्वीगी को कंप्लेंट भी करी कोई एक्शन नहीं हुआ ये बहुत  गलत है https://t.co/ssnXCSkHGt,0,False,DeepakAAP4,1145816182118744064,1111348877867638785,"['swiggy_in', 'SwiggyCares', 'SUBWAY', 'north_mcd', 'ZeeNews']"
2019-07-01 21:42:41,0,18,128,@SwiggyCares But you guys aren't providing me the resolution,0,False,SpunkyDrewJust,1145809979292577793,962346980,['SwiggyCares']
2019-07-01 21:39:57,0,18,128,@nandanreddy @harshamjty @swiggy_in @SwiggyCares @ComplaintsNG Again the same thing happened,0,False,SpunkyDrewJust,1145809290889875456,962346980,"['nandanreddy', 'harshamjty', 'swiggy_in', 'SwiggyCares', 'ComplaintsNG']"
2019-07-01 21:23:59,0,205,341,"RT @swiggy_in: Whatever your taste, we've got the menu. Hop on to Swiggy for the finest restaurants in town. #WhatADelivery",0,False,lostboy_altaf,1145805273132687361,743813486174625794,['swiggy_in']
