date,favorite_count,followers_count,friends_count,full_text,retweet_count,retweeted,screen_name,tweet_id,user_id,user_mentions
2019-07-03 23:58:09,0,8,197,"RT @AbidZaidi1: Me away from home: 
""Zomato, mere ghar se khana laa do""
@ZomatoIN
😁 https://t.co/R7F7e7HPR9",0,False,28Liyu,1146568846712561664,1065458558404190209,"['AbidZaidi1', 'ZomatoIN']"
2019-07-03 23:56:54,0,1310,4564,RT @ladywithflaws: @ZomatoIN This is what happens when @pranavsapra challenges @AksharPathak to do something toofani.,0,False,PradzWorLd,1146568528247447554,958598392971751424,"['ladywithflaws', 'ZomatoIN', 'pranavsapra', 'AksharPathak']"
2019-07-03 23:55:32,0,298,268,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,Sauce_ki_botal,1146568187753799681,3273107791,"['MajorNeel', 'ZomatoIN']"
2019-07-03 23:53:58,1,112,89,@ZomatoIN @_amna_x this one’s for you,1,False,nocturn3lle,1146567792306597889,929684056257724416,"['ZomatoIN', '_amna_x']"
2019-07-03 23:50:38,1,986,2670,@ZomatoIN why don't u start supplying ghar ka khana too?,0,False,kamalkumarlbf,1146566952464162816,3242098830,['ZomatoIN']
2019-07-03 23:49:01,0,6,3,@zomatocare @ZomatoIN Yesterday i got feedback call from your side and as per discussion you are going to send me written communication for non refund as per your cyz policy. I am still waiting for wrotten communication,0,False,Abhiman41192213,1146566546946310144,999703953997611008,"['zomatocare', 'ZomatoIN']"
2019-07-03 23:44:30,0,29,452,@zomatocare @aseemtamboli @ZomatoIN @Zomatocare  Plz look at my complain also I m yours restaurant partner plz chick ur dm . Thank u,0,False,DineshS77881809,1146565411820851200,1111401492651503617,"['zomatocare', 'aseemtamboli', 'ZomatoIN', 'zomatocare']"
2019-07-03 23:39:14,0,41,72,"RT @MajorNeel: Before using a food delivery app, call a restaurant and check for the prices yourself. Sample this, left is @ZomatoIN websit…",0,False,saga_258,1146564084386664453,2498278784,"['MajorNeel', 'ZomatoIN']"
2019-07-03 23:34:35,2,3375,245,@zomatocare @ZomatoIN ❤️😭😭 tu mera dost h  tu hi mera dost h,1,False,awarastic,1146562913173295104,2800476734,"['zomatocare', 'ZomatoIN']"
2019-07-03 23:32:34,8,12212,42,"@awarastic @ZomatoIN Hi There! That's why we are dedicated to serve you, not ""Ghar vala khana"" atleast ""Ghar jaisa Khana""! #GharJaisaKhana ^SS",1,False,zomatocare,1146562406757257216,988362975617601536,['ZomatoIN']
2019-07-03 23:29:11,0,164,1895,"@MajorNeel @Abhina_Prakash @ZomatoIN Profit is not loot, not even obscene profit. . That's how capitalism works if you don't like don't buy.",0,False,kw841,1146561556832051200,4115304633,"['MajorNeel', 'Abhina_Prakash', 'ZomatoIN']"
2019-07-03 23:28:02,0,514,2238,@ZomatoIN Very Daring Tweet😜,0,False,upwala_bhaiya,1146561264036044800,1524042295,['ZomatoIN']
2019-07-03 23:22:03,0,171,89,@HaroonShafquat @Wajeehahj @zomatocare Me Haroon nai 😊,0,False,hamzonez,1146559760424194048,1060070838,"['HaroonShafquat', 'Wajeehahj', 'zomatocare']"
2019-07-03 22:54:33,0,55,136,@ZomatoIN First give your employees enough nice and free meals ... So that they dont have to eat customer's ... And take back that guy with warning ..,0,False,hrutasth,1146552838291677189,162717034,['ZomatoIN']
2019-07-03 22:51:16,0,1748,216,"Obviously this shouldn't be happening and it does not happen at all. The naughty restro guys produce bill at POC to save text and send the diff memo to @ZomatoIN to for real transaction. @deepigoyal sir kindly Look in to this. It's a very big Social engineering, need to avoid. https://t.co/VMYJBh96yY",0,False,Go_Movie_Mango,1146552014320463872,876371759074877440,[]
