date,favorite_count,followers_count,friends_count,full_text,retweet_count,retweeted,screen_name,tweet_id,user_id,user_mentions
2019-01-01 23:28:38,0,261,441,RT @Priyank310: What a way 2 start 2019! Unprofessional and unethical behaviour from @swiggy_in . Placed order @ 10.57pm and at 12.44 I had…,0,False,UrsTharak,1080244437433741312,85304864,"['Priyank310', 'swiggy_in']"
2019-01-01 23:21:57,0,215,33,RT @swiggy_in: We’re slicing your first 5 orders down to 50% off! Order from the best restaurants near you today. TCA.,0,False,SunitaD50078408,1080242754989502466,1078488860462665729,['swiggy_in']
2019-01-01 22:59:20,0,0,1,@swiggy_in 6203570035… Customer care number 7970999859,0,False,RahulKu98349909,1080237062761066497,1078402923955073024,['swiggy_in']
2019-01-01 22:58:57,0,14,74,"24 days and counting - I’m yet to get my ₹125 Amazon pay balance back from a cancelled Swiggy order @amazonIN @swiggy_in 
3 support tickets filed @AmazonHelp",0,False,findmobileservi,1080236968858931200,3805093994,['amazonIN']
2019-01-01 22:45:50,0,5,44,"RT @KapporKaran: Fraud company &amp; organization Swiggy they have committed me to call in 5 min, I am waiting from last 1 hours for the call s…",0,False,KapporKaran,1080233666100580352,1077239104218161155,['KapporKaran']
2019-01-01 22:45:45,1,5,44,"Fraud company &amp; organization Swiggy they have committed me to call in 5 min, I am waiting from last 1 hours for the call still I have not received any call fake commitment fraud company my registered number 8376974314 @swiggy_in @SwiggyCares",1,False,KapporKaran,1080233645020008448,1077239104218161155,[]
2019-01-01 22:42:55,0,5,44,RT @KapporKaran: Fraud company Swiggy @swiggy_in @SwiggyCares fraud company organizations @harshamjty,0,False,KapporKaran,1080232930646155265,1077239104218161155,"['KapporKaran', 'swiggy_in', 'SwiggyCares', 'harshamjty']"
2019-01-01 22:42:49,1,5,44,Fraud company Swiggy @swiggy_in @SwiggyCares fraud company organizations @harshamjty,1,False,KapporKaran,1080232905618714624,1077239104218161155,"['swiggy_in', 'SwiggyCares', 'harshamjty']"
2019-01-01 22:19:39,0,5,44,RT @KapporKaran: @SwiggyCares I don't have the hole day for this what a fraud company organizations Swiggy @swiggy_in @SwiggyCares,0,False,KapporKaran,1080227078539116544,1077239104218161155,"['KapporKaran', 'SwiggyCares', 'swiggy_in', 'SwiggyCares']"
2019-01-01 22:19:30,1,5,44,@SwiggyCares I don't have the hole day for this what a fraud company organizations Swiggy @swiggy_in @SwiggyCares,1,False,KapporKaran,1080227038428971008,1077239104218161155,"['SwiggyCares', 'swiggy_in', 'SwiggyCares']"
2019-01-01 22:17:39,0,6,26,Cheating cheating @SwiggyCares @swiggy_in  the food is not delivered yet and it is showing that the food is delivered. WHY ??? This is how you fool your customers https://t.co/ElPlKZF8eL,0,False,ManishB40078533,1080226572555165698,736789293730045952,"['SwiggyCares', 'swiggy_in']"
